Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
11.609999656677246,-9.646257400512695,-1.1899486780166626,0.09879999607801437
11.619999885559082,-9.749944686889648,-1.1984970569610596,0.09960000216960907
11.630000114440918,-9.798779487609863,-1.207045555114746,0.10019999742507935
11.640000343322754,-9.812545776367188,-1.2155940532684326,0.10060000419616699
11.649999618530273,-9.764883041381836,-1.2241425514221191,0.10080000013113022
11.65999984741211,-9.838465690612793,-1.2155940532684326,0.10099999606609344
11.670000076293945,-9.770858764648438,-1.2241425514221191,0.10099999606609344
11.680000305175781,-9.699668884277344,-1.2326909303665161,0.10099999606609344
11.6899995803833,-9.684094429016113,-1.2412394285202026,0.10099999606609344
11.699999809265137,-9.6666259765625,-1.2241425514221191,0.10080000013113022
11.710000038146973,-9.608112335205078,-1.2241425514221191,0.10039999336004257
11.720000267028809,-9.527795791625977,-1.2155940532684326,0.0998000055551529
11.729999542236328,-9.50868034362793,-1.207045555114746,0.0989999994635582
11.739999771118164,-9.4818754196167,-1.207045555114746,0.09800000488758087
11.75,-9.358355522155762,-1.1899486780166626,0.09699999541044235
11.760000228881836,-9.27970027923584,-1.181400179862976,0.09600000083446503
11.770000457763672,-9.17173957824707,-1.1728516817092896,0.09479999542236328
11.779999732971191,-9.134779930114746,-1.1728516817092896,0.09359999746084213
11.789999961853027,-9.028657913208008,-1.155754804611206,0.09219999611377716
11.800000190734863,-8.924513816833496,-1.1472063064575195,0.09080000221729279
11.8100004196167,-8.848807334899902,-1.1301093101501465,0.08920000493526459
11.819999694824219,-8.776813507080078,-1.113012433052063,0.08760000020265579
11.829999923706055,-8.617146492004395,-1.09591543674469,0.08580000698566437
11.84000015258789,-8.539910316467285,-1.087367057800293,0.08419999480247498
11.850000381469727,-8.459309577941895,-1.07027006149292,0.08240000158548355
11.859999656677246,-8.350119590759277,-1.0446245670318604,0.08060000091791153
11.869999885559082,-8.210384368896484,-1.0275276899337769,0.07900000363588333
11.880000114440918,-8.175408363342285,-1.0104306936264038,0.07739999890327454
11.890000343322754,-7.976292610168457,-1.0018823146820068,0.07559999823570251
11.899999618530273,-7.9552483558654785,-0.976236879825592,0.07400000095367432
11.90999984741211,-7.813575267791748,-0.9676884412765503,0.07240000367164612
11.920000076293945,-7.709057807922363,-0.9420430064201355,0.07080000638961792
11.930000305175781,-7.543990135192871,-0.9334945678710938,0.06940000504255295
11.9399995803833,-7.596611976623535,-0.9163976311683655,0.06800000369548798
11.949999809265137,-7.413754940032959,-0.8907521963119507,0.066600002348423
11.960000038146973,-7.403056621551514,-0.8822037577629089,0.06539999693632126
11.970000267028809,-7.264647483825684,-0.8651067614555359,0.06419999897480011
11.979999542236328,-7.14348030090332,-0.8651067614555359,0.06300000101327896
11.989999771118164,-7.125165939331055,-0.8394613265991211,0.06199999898672104
12,-7.134335517883301,-0.8309128880500793,0.06120000034570694
12.010000228881836,-7.053573131561279,-0.8309128880500793,0.06039999797940254
12.020000457763672,-7.061696529388428,-0.8138159513473511,0.05979999899864197
12.029999732971191,-6.9286208152771,-0.8138159513473511,0.05939999967813492
12.039999961853027,-6.916974067687988,-0.7967190146446228,0.05920000001788139
12.050000190734863,-6.953071594238281,-0.8052674531936646,0.05900000408291817
12.0600004196167,-6.978847026824951,-0.7967190146446228,0.05900000408291817
12.069999694824219,-6.970175743103027,-0.7967190146446228,0.05900000408291817
12.079999923706055,-7.0327982902526855,-0.7967190146446228,0.05900000408291817
12.09000015258789,-7.1118364334106445,-0.7967190146446228,0.05900000408291817
12.100000381469727,-7.17221736907959,-0.7967190146446228,0.05920000001788139
12.109999656677246,-7.204583644866943,-0.7967190146446228,0.05939999967813492
12.119999885559082,-7.230206489562988,-0.8052674531936646,0.05979999899864197
12.130000114440918,-7.222263336181641,-0.8138159513473511,0.06040000170469284
12.140000343322754,-7.269972801208496,-0.8138159513473511,0.06120000034570694
12.149999618530273,-7.386399745941162,-0.8138159513473511,0.06199999898672104
12.15999984741211,-7.419274806976318,-0.8309128880500793,0.06300000101327896
12.170000076293945,-7.490692138671875,-0.8394613265991211,0.06419999897480011
12.180000305175781,-7.580885410308838,-0.8480098247528076,0.06540000438690186
12.1899995803833,-7.604745388031006,-0.8565582633018494,0.066600002348423
12.199999809265137,-7.7333455085754395,-0.8736552596092224,0.06800000369548798
12.210000038146973,-7.750326156616211,-0.8822037577629089,0.06939999759197235
12.220000267028809,-7.828056812286377,-0.8993006944656372,0.07079999893903732
12.229999542236328,-7.943392276763916,-0.907849133014679,0.0722000002861023
12.239999771118164,-8.06869888305664,-0.9163976311683655,0.07360000163316727
12.25,-8.162948608398438,-0.9334945678710938,0.07500000298023224
12.260000228881836,-8.21307373046875,-0.950591504573822,0.07639999687671661
12.270000457763672,-8.330230712890625,-0.9676884412765503,0.07779999822378159
12.279999732971191,-8.405583381652832,-0.9847853779792786,0.07920000702142715
12.289999961853027,-8.562922477722168,-0.9933338165283203,0.08079999685287476
12.300000190734863,-8.584564208984375,-1.0189791917800903,0.08220000565052032
12.3100004196167,-8.668673515319824,-1.0275276899337769,0.0835999995470047
12.319999694824219,-8.760053634643555,-1.0446245670318604,0.08480000495910645
12.329999923706055,-8.813323974609375,-1.0531730651855469,0.08619999885559082
12.34000015258789,-8.82994270324707,-1.07027006149292,0.08740000426769257
12.350000381469727,-9.045742988586426,-1.0788185596466064,0.08860000222921371
12.359999656677246,-9.034326553344727,-1.087367057800293,0.08959999680519104
12.369999885559082,-9.179162979125977,-1.1044639348983765,0.09059999883174896
12.380000114440918,-9.203858375549316,-1.113012433052063,0.09139999747276306
12.390000343322754,-9.231001853942871,-1.1215609312057495,0.09219999611377716
12.399999618530273,-9.259591102600098,-1.1301093101501465,0.09279999881982803
12.40999984741211,-9.33051586151123,-1.138657808303833,0.09359999001026154
12.420000076293945,-9.349932670593262,-1.155754804611206,0.094200000166893
12.430000305175781,-9.399502754211426,-1.155754804611206,0.09459999948740005
12.4399995803833,-9.441560745239258,-1.155754804611206,0.09479999542236328
12.449999809265137,-9.45976734161377,-1.155754804611206,0.0949999988079071
12.460000038146973,-9.482396125793457,-1.1728516817092896,0.0949999988079071
12.470000267028809,-9.427896499633789,-1.155754804611206,0.0949999988079071
12.479999542236328,-9.354516983032227,-1.164303183555603,0.0949999988079071
12.489999771118164,-9.261099815368652,-1.164303183555603,0.0949999988079071
12.5,-9.185195922851562,-1.155754804611206,0.09479999542236328
12.510000228881836,-9.17944622039795,-1.155754804611206,0.09459999948740005
12.520000457763672,-9.112347602844238,-1.155754804611206,0.09419999271631241
12.529999732971191,-9.077486038208008,-1.155754804611206,0.09359999746084213
12.539999961853027,-9.063971519470215,-1.155754804611206,0.09279999881982803
12.550000190734863,-9.046340942382812,-1.155754804611206,0.09200000017881393
12.5600004196167,-8.913504600524902,-1.138657808303833,0.09099999815225601
12.569999694824219,-8.939057350158691,-1.1215609312057495,0.08999999612569809
12.579999923706055,-8.843344688415527,-1.1215609312057495,0.08900000154972076
12.59000015258789,-8.780352592468262,-1.1044639348983765,0.08800000697374344
12.600000381469727,-8.668678283691406,-1.09591543674469,0.08699999749660492
12.609999656677246,-8.668256759643555,-1.09591543674469,0.0860000029206276
12.619999885559082,-8.61295223236084,-1.0788185596466064,0.08500000089406967
12.630000114440918,-8.524576187133789,-1.07027006149292,0.08380000293254852
12.640000343322754,-8.41510009765625,-1.0531730651855469,0.08259999752044678
12.649999618530273,-8.366668701171875,-1.0446245670318604,0.08139999955892563
12.65999984741211,-8.32247257232666,-1.0275276899337769,0.08020000159740448
12.670000076293945,-8.138410568237305,-1.0275276899337769,0.0788000077009201
12.680000305175781,-8.158872604370117,-1.0104306936264038,0.07760000228881836
12.6899995803833,-8.08246898651123,-1.0018823146820068,0.07640000432729721
12.699999809265137,-8.002099990844727,-0.9847853779792786,0.07519999891519547
12.710000038146973,-7.889273643493652,-0.9676884412765503,0.07399999350309372
12.720000267028809,-7.829521179199219,-0.9591399431228638,0.0729999989271164
12.729999542236328,-7.806544303894043,-0.9420430064201355,0.07199999690055847
12.739999771118164,-7.665076732635498,-0.9334945678710938,0.07099999487400055
12.75,-7.594846725463867,-0.9249460697174072,0.07000000774860382
12.760000228881836,-7.576775550842285,-0.9163976311683655,0.06920000165700912
12.770000457763672,-7.55605936050415,-0.9163976311683655,0.06840000301599503
12.779999732971191,-7.470186233520508,-0.8993006944656372,0.06759999692440033
12.789999961853027,-7.490850925445557,-0.8907521963119507,0.06699999421834946
12.800000190734863,-7.411619663238525,-0.8822037577629089,0.06640000641345978
12.8100004196167,-7.404337406158447,-0.8822037577629089,0.06579999625682831
12.819999694824219,-7.372751235961914,-0.8651067614555359,0.06539999693632126
12.829999923706055,-7.332937717437744,-0.8651067614555359,0.06519999355077744
12.84000015258789,-7.290942668914795,-0.8651067614555359,0.06499999761581421
12.850000381469727,-7.324949264526367,-0.8565582633018494,0.06499999761581421
12.859999656677246,-7.329777240753174,-0.8480098247528076,0.06499999761581421
12.869999885559082,-7.372080326080322,-0.8565582633018494,0.06499999761581421
12.880000114440918,-7.4656982421875,-0.8565582633018494,0.06499999761581421
12.890000343322754,-7.484921455383301,-0.8651067614555359,0.06499999761581421
12.899999618530273,-7.524862289428711,-0.8651067614555359,0.06519999355077744
12.90999984741211,-7.542487144470215,-0.8480098247528076,0.06539998948574066
12.920000076293945,-7.581198692321777,-0.8480098247528076,0.06579999625682831
12.930000305175781,-7.618252277374268,-0.8565582633018494,0.06620000302791595
12.9399995803833,-7.679116249084473,-0.8736552596092224,0.06679999828338623
12.949999809265137,-7.63242244720459,-0.8822037577629089,0.0674000009894371
12.960000038146973,-7.702676773071289,-0.8907521963119507,0.0681999996304512
12.970000267028809,-7.737765312194824,-0.8907521963119507,0.0689999982714653
12.979999542236328,-7.838351726531982,-0.8993006944656372,0.06980000436306
12.989999771118164,-7.855355739593506,-0.8993006944656372,0.0706000030040741
13,-7.924442768096924,-0.9163976311683655,0.0714000016450882
13.010000228881836,-8.033178329467773,-0.9163976311683655,0.0722000002861023
13.020000457763672,-8.002653121948242,-0.9334945678710938,0.0729999989271164
13.029999732971191,-8.093033790588379,-0.9334945678710938,0.07400000095367432
13.039999961853027,-8.19994831085205,-0.950591504573822,0.07500000298023224
13.050000190734863,-8.185155868530273,-0.950591504573822,0.07599999755620956
13.0600004196167,-8.314066886901855,-0.9676884412765503,0.07699999958276749
13.069999694824219,-8.34172534942627,-0.976236879825592,0.07799999415874481
13.079999923706055,-8.359292984008789,-0.976236879825592,0.07900000363588333
13.09000015258789,-8.509678840637207,-0.9933338165283203,0.08000000566244125
13.100000381469727,-8.490045547485352,-1.0104306936264038,0.08100000768899918
13.109999656677246,-8.562750816345215,-1.0189791917800903,0.08179999887943268
13.119999885559082,-8.596445083618164,-1.0275276899337769,0.08259999752044678
13.130000114440918,-8.67997932434082,-1.0360761880874634,0.08339999616146088
13.140000343322754,-8.746625900268555,-1.0446245670318604,0.08420000225305557
13.149999618530273,-8.798194885253906,-1.0531730651855469,0.08500000089406967
13.15999984741211,-8.794771194458008,-1.0531730651855469,0.08580000698566437
13.170000076293945,-8.82332706451416,-1.07027006149292,0.08640000969171524
13.180000305175781,-8.829034805297852,-1.0788185596466064,0.08699999749660492
13.1899995803833,-8.913117408752441,-1.0788185596466064,0.08739999681711197
13.199999809265137,-8.962529182434082,-1.087367057800293,0.08780000358819962
13.210000038146973,-9.01142406463623,-1.087367057800293,0.08819999545812607
13.220000267028809,-9.030058860778809,-1.09591543674469,0.08859999477863312
13.229999542236328,-9.013311386108398,-1.1044639348983765,0.08879999816417694
13.239999771118164,-9.067065238952637,-1.1044639348983765,0.08900000154972076
13.25,-9.0774507522583,-1.1044639348983765,0.08900000154972076
13.260000228881836,-9.060256958007812,-1.1044639348983765,0.08900000154972076
13.270000457763672,-9.008298873901367,-1.1044639348983765,0.08900000154972076
13.279999732971191,-8.913712501525879,-1.113012433052063,0.08900000154972076
13.289999961853027,-8.826045989990234,-1.1044639348983765,0.08900000154972076
13.300000190734863,-8.830677032470703,-1.1044639348983765,0.08879999816417694
13.3100004196167,-8.840534210205078,-1.1044639348983765,0.08860000222921371
13.319999694824219,-8.789519309997559,-1.1044639348983765,0.08839999884366989
13.329999923706055,-8.70632266998291,-1.1044639348983765,0.08799999952316284
13.34000015258789,-8.628005981445312,-1.087367057800293,0.08760000765323639
13.350000381469727,-8.666404724121094,-1.087367057800293,0.08720000088214874
13.359999656677246,-8.643129348754883,-1.0788185596466064,0.08659999817609787
13.369999885559082,-8.634675025939941,-1.0788185596466064,0.08579999953508377
13.380000114440918,-8.59277057647705,-1.07027006149292,0.0851999968290329
13.390000343322754,-8.55383014678955,-1.07027006149292,0.0843999981880188
13.399999618530273,-8.471315383911133,-1.07027006149292,0.0835999995470047
13.40999984741211,-8.427823066711426,-1.0531730651855469,0.08300000429153442
13.420000076293945,-8.411578178405762,-1.0446245670318604,0.08240000158548355
13.430000305175781,-8.41204833984375,-1.0446245670318604,0.08159999549388885
13.4399995803833,-8.361141204833984,-1.0360761880874634,0.08099999278783798
13.449999809265137,-8.405038833618164,-1.0189791917800903,0.0804000049829483
13.460000038146973,-8.190247535705566,-1.0189791917800903,0.07959999889135361
13.470000267028809,-8.13654613494873,-1.0104306936264038,0.07880000025033951
13.479999542236328,-8.112532615661621,-1.0018823146820068,0.07800000160932541
13.489999771118164,-8.100080490112305,-1.0018823146820068,0.07720000296831131
13.5,-8.028733253479004,-0.9847853779792786,0.07640000432729721
13.510000228881836,-8.034709930419922,-0.976236879825592,0.07580000162124634
13.520000457763672,-7.977717876434326,-0.9676884412765503,0.07519999891519547
13.529999732971191,-7.919294834136963,-0.9676884412765503,0.07460000365972519
13.539999961853027,-7.872608661651611,-0.9591399431228638,0.07400000095367432
13.550000190734863,-7.8159565925598145,-0.950591504573822,0.07340000569820404
13.5600004196167,-7.811689376831055,-0.950591504573822,0.07279999554157257
13.569999694824219,-7.834814548492432,-0.950591504573822,0.07239999622106552
13.579999923706055,-7.74714469909668,-0.9420430064201355,0.07199999690055847
13.59000015258789,-7.685571670532227,-0.9420430064201355,0.07160000503063202
13.600000381469727,-7.695102691650391,-0.9249460697174072,0.0714000016450882
13.609999656677246,-7.682799816131592,-0.9334945678710938,0.07120000571012497
13.619999885559082,-7.63593053817749,-0.9163976311683655,0.07100000232458115
13.630000114440918,-7.647591590881348,-0.9163976311683655,0.07100000232458115
13.640000343322754,-7.664222717285156,-0.9163976311683655,0.07100000232458115
13.649999618530273,-7.679203510284424,-0.9163976311683655,0.07100000232458115
13.65999984741211,-7.71767520904541,-0.9163976311683655,0.07100000232458115
13.670000076293945,-7.75167989730835,-0.9163976311683655,0.07100000232458115
13.680000305175781,-7.811298847198486,-0.9163976311683655,0.07100000232458115
13.6899995803833,-7.862660884857178,-0.9163976311683655,0.07100000232458115
13.699999809265137,-7.88972806930542,-0.9163976311683655,0.07100000232458115
13.710000038146973,-7.856356620788574,-0.9249460697174072,0.07100000232458115
13.720000267028809,-7.902046203613281,-0.9249460697174072,0.07119999825954437
13.729999542236328,-7.925097942352295,-0.9249460697174072,0.0714000016450882
13.739999771118164,-7.9704766273498535,-0.9334945678710938,0.07160000503063202
13.75,-7.985362529754639,-0.9334945678710938,0.07200000435113907
13.760000228881836,-7.976784706115723,-0.9249460697174072,0.07239999622106552
13.770000457763672,-8.051630020141602,-0.9334945678710938,0.07279999554157257
13.779999732971191,-8.110551834106445,-0.9420430064201355,0.07339999824762344
13.789999961853027,-8.159564018249512,-0.950591504573822,0.07400000095367432
13.800000190734863,-8.103341102600098,-0.950591504573822,0.07439999282360077
13.8100004196167,-8.15108871459961,-0.950591504573822,0.07500000298023224
13.819999694824219,-8.178133964538574,-0.9676884412765503,0.07559999823570251
13.829999923706055,-8.177412033081055,-0.9591399431228638,0.07599999755620956
13.84000015258789,-8.270076751708984,-0.976236879825592,0.07660000026226044
13.850000381469727,-8.282904624938965,-0.976236879825592,0.07720000296831131
13.859999656677246,-8.317623138427734,-0.9847853779792786,0.07779999822378159
13.869999885559082,-8.375741004943848,-0.9847853779792786,0.07819999754428864
13.880000114440918,-8.366154670715332,-0.9847853779792786,0.07880000025033951
13.890000343322754,-8.362178802490234,-1.0018823146820068,0.07919999212026596
13.899999618530273,-8.44857120513916,-1.0018823146820068,0.07980000227689743
13.90999984741211,-8.525466918945312,-1.0018823146820068,0.08020000159740448
13.920000076293945,-8.497797966003418,-1.0189791917800903,0.08060000091791153
13.930000305175781,-8.519822120666504,-1.0275276899337769,0.08100000768899918
13.9399995803833,-8.553580284118652,-1.0189791917800903,0.08139999955892563
13.949999809265137,-8.584200859069824,-1.0275276899337769,0.08179999887943268
13.960000038146973,-8.616631507873535,-1.0275276899337769,0.08220000565052032
13.970000267028809,-8.604429244995117,-1.0360761880874634,0.08260000497102737
13.979999542236328,-8.574090003967285,-1.0360761880874634,0.0828000009059906
13.989999771118164,-8.574299812316895,-1.0360761880874634,0.08299999684095383
14,-8.610448837280273,-1.0360761880874634,0.08299999684095383
14.010000228881836,-8.639264106750488,-1.0360761880874634,0.08299999684095383
14.020000457763672,-8.647279739379883,-1.0531730651855469,0.08299999684095383
14.029999732971191,-8.639632225036621,-1.0446245670318604,0.08299999684095383
14.039999961853027,-8.620859146118164,-1.0531730651855469,0.08299999684095383
14.050000190734863,-8.607216835021973,-1.0531730651855469,0.08299999684095383
14.0600004196167,-8.60431957244873,-1.0531730651855469,0.08299999684095383
14.069999694824219,-8.559670448303223,-1.0531730651855469,0.08299999684095383
14.079999923706055,-8.517345428466797,-1.0446245670318604,0.08299999684095383
14.09000015258789,-8.501439094543457,-1.0446245670318604,0.08299999684095383
14.100000381469727,-8.480544090270996,-1.0446245670318604,0.08299999684095383
14.109999656677246,-8.462465286254883,-1.0446245670318604,0.08299999684095383
14.119999885559082,-8.450908660888672,-1.0446245670318604,0.08299999684095383
14.130000114440918,-8.41832160949707,-1.0360761880874634,0.08299999684095383
14.140000343322754,-8.422735214233398,-1.0360761880874634,0.08299999684095383
14.149999618530273,-8.434639930725098,-1.0360761880874634,0.08279999345541
14.15999984741211,-8.42002010345459,-1.0446245670318604,0.08259999752044678
14.170000076293945,-8.44833755493164,-1.0360761880874634,0.08240000158548355
14.180000305175781,-8.434819221496582,-1.0360761880874634,0.0820000022649765
14.1899995803833,-8.388680458068848,-1.0189791917800903,0.08160000294446945
14.199999809265137,-8.363492965698242,-1.0275276899337769,0.08139999955892563
14.210000038146973,-8.385712623596191,-1.0189791917800903,0.08099999278783798
14.220000267028809,-8.406006813049316,-1.0189791917800903,0.08060000091791153
14.229999542236328,-8.35864543914795,-1.0018823146820068,0.0804000049829483
14.239999771118164,-8.277020454406738,-1.0189791917800903,0.08019999414682388
14.25,-8.190966606140137,-1.0189791917800903,0.07979999482631683
14.260000228881836,-8.237646102905273,-1.0104306936264038,0.07959999889135361
14.270000457763672,-8.196128845214844,-1.0018823146820068,0.07939999550580978
14.279999732971191,-8.229208946228027,-1.0018823146820068,0.07900000363588333
14.289999961853027,-8.18387508392334,-1.0018823146820068,0.07860000431537628
14.300000190734863,-8.089560508728027,-0.9847853779792786,0.07840000092983246
14.3100004196167,-8.116162300109863,-0.9933338165283203,0.07800000160932541
14.319999694824219,-8.126402854919434,-0.9847853779792786,0.07759999483823776
14.329999923706055,-8.11404037475586,-0.9847853779792786,0.07739999890327454
14.34000015258789,-8.112011909484863,-0.9847853779792786,0.07719999551773071
14.350000381469727,-8.10012149810791,-0.9847853779792786,0.07680000364780426
14.359999656677246,-8.063796997070312,-0.9847853779792786,0.07660000026226044
14.369999885559082,-8.004003524780273,-0.9847853779792786,0.07639999687671661
14.380000114440918,-8.00859546661377,-0.976236879825592,0.07620000094175339
14.390000343322754,-7.999350547790527,-0.9676884412765503,0.07599999755620956
14.399999618530273,-7.999926567077637,-0.976236879825592,0.07599999755620956
14.40999984741211,-7.993826389312744,-0.9676884412765503,0.07599999755620956
14.420000076293945,-7.994728088378906,-0.9676884412765503,0.07599999755620956
14.430000305175781,-8.000896453857422,-0.9676884412765503,0.07599999755620956
14.4399995803833,-8.001340866088867,-0.9676884412765503,0.07599999755620956
14.449999809265137,-8.053800582885742,-0.9676884412765503,0.07599999755620956
14.460000038146973,-8.103375434875488,-0.9676884412765503,0.07599999755620956
14.470000267028809,-8.144341468811035,-0.9676884412765503,0.07599999755620956
14.479999542236328,-8.188385009765625,-0.9676884412765503,0.07599999755620956
14.489999771118164,-8.194851875305176,-0.9676884412765503,0.07599999755620956
14.5,-8.207511901855469,-0.9676884412765503,0.07599999755620956
14.510000228881836,-8.218523979187012,-0.9676884412765503,0.07599999755620956
14.520000457763672,-8.197535514831543,-0.9676884412765503,0.07599999755620956
14.529999732971191,-8.207667350769043,-0.9676884412765503,0.07599999755620956
14.539999961853027,-8.2219820022583,-0.976236879825592,0.07599999755620956
14.550000190734863,-8.251965522766113,-0.9676884412765503,0.07599999755620956
14.5600004196167,-8.257826805114746,-0.9676884412765503,0.07599999755620956
14.569999694824219,-8.25780963897705,-0.9676884412765503,0.07599999755620956
14.579999923706055,-8.277948379516602,-0.976236879825592,0.07619999349117279
14.59000015258789,-8.297000885009766,-0.9676884412765503,0.07639999687671661
14.600000381469727,-8.315134048461914,-0.9847853779792786,0.07660000026226044
14.609999656677246,-8.304409980773926,-0.9847853779792786,0.07679999619722366
14.619999885559082,-8.295555114746094,-0.9847853779792786,0.07699999958276749
14.630000114440918,-8.266755104064941,-0.9847853779792786,0.07699999958276749
14.640000343322754,-8.271112442016602,-0.9847853779792786,0.07699999958276749
14.649999618530273,-8.2838716506958,-0.9847853779792786,0.07720000296831131
14.65999984741211,-8.287466049194336,-0.976236879825592,0.07740000635385513
14.670000076293945,-8.29404067993164,-0.9847853779792786,0.07760000228881836
14.680000305175781,-8.32699966430664,-0.9933338165283203,0.07780000567436218
14.6899995803833,-8.347188949584961,-0.9933338165283203,0.07800000160932541
14.699999809265137,-8.360692024230957,-0.9933338165283203,0.07800000160932541
14.710000038146973,-8.3619966506958,-0.9847853779792786,0.07800000160932541
14.720000267028809,-8.357352256774902,-0.9933338165283203,0.07800000160932541
14.729999542236328,-8.344200134277344,-0.9933338165283203,0.07800000160932541
14.739999771118164,-8.345590591430664,-0.9847853779792786,0.07800000160932541
14.75,-8.35362434387207,-1.0018823146820068,0.07819999754428864
14.760000228881836,-8.343798637390137,-0.9933338165283203,0.07840000092983246
14.770000457763672,-8.33018684387207,-1.0018823146820068,0.07860000431537628
14.779999732971191,-8.34031867980957,-1.0018823146820068,0.07880000025033951
14.789999961853027,-8.361857414245605,-1.0018823146820068,0.07900000363588333
14.800000190734863,-8.348128318786621,-1.0018823146820068,0.07900000363588333
14.8100004196167,-8.363969802856445,-1.0018823146820068,0.07900000363588333
14.819999694824219,-8.36927318572998,-1.0018823146820068,0.07900000363588333
14.829999923706055,-8.354594230651855,-1.0018823146820068,0.07900000363588333
14.84000015258789,-8.33991527557373,-0.9933338165283203,0.07900000363588333
14.850000381469727,-8.31810188293457,-1.0018823146820068,0.07900000363588333
14.859999656677246,-8.303202629089355,-0.9933338165283203,0.07900000363588333
14.869999885559082,-8.277074813842773,-0.9933338165283203,0.07900000363588333
14.880000114440918,-8.270927429199219,-0.9847853779792786,0.07900000363588333
14.890000343322754,-8.27466106414795,-0.9933338165283203,0.07900000363588333
14.899999618530273,-8.258055686950684,-1.0018823146820068,0.07900000363588333
14.90999984741211,-8.228822708129883,-1.0018823146820068,0.07900000363588333
14.920000076293945,-8.229921340942383,-1.0018823146820068,0.07900000363588333
14.930000305175781,-8.247727394104004,-1.0018823146820068,0.07900000363588333
14.9399995803833,-8.240167617797852,-1.0018823146820068,0.07900000363588333
14.949999809265137,-8.255904197692871,-1.0018823146820068,0.07900000363588333
14.960000038146973,-8.262051582336426,-1.0018823146820068,0.07900000363588333
14.970000267028809,-8.262612342834473,-1.0018823146820068,0.07900000363588333
14.979999542236328,-8.276248931884766,-1.0018823146820068,0.07900000363588333
14.989999771118164,-8.265950202941895,-1.0018823146820068,0.07900000363588333
15,-8.288236618041992,-1.0018823146820068,0.07900000363588333
15.010000228881836,-8.300542831420898,-1.0018823146820068,0.07900000363588333
15.020000457763672,-8.30406665802002,-1.0018823146820068,0.07900000363588333
15.029999732971191,-8.305745124816895,-1.0018823146820068,0.07900000363588333
15.039999961853027,-8.303177833557129,-1.0018823146820068,0.07900000363588333
15.050000190734863,-8.29010009765625,-1.0018823146820068,0.07900000363588333
15.0600004196167,-8.270907402038574,-1.0018823146820068,0.07900000363588333
15.069999694824219,-8.276473999023438,-1.0018823146820068,0.07900000363588333
15.079999923706055,-8.27038288116455,-1.0018823146820068,0.07900000363588333
15.09000015258789,-8.274810791015625,-1.0018823146820068,0.07900000363588333
15.100000381469727,-8.248693466186523,-1.0018823146820068,0.07900000363588333
15.109999656677246,-8.257635116577148,-0.9933338165283203,0.07900000363588333
15.119999885559082,-8.261585235595703,-1.0018823146820068,0.07900000363588333
15.130000114440918,-8.275395393371582,-0.9933338165283203,0.07900000363588333
15.140000343322754,-8.275750160217285,-1.0018823146820068,0.07900000363588333
15.149999618530273,-8.269442558288574,-1.0018823146820068,0.07900000363588333
15.15999984741211,-8.283023834228516,-0.9847853779792786,0.07900000363588333
15.170000076293945,-8.300661087036133,-0.9933338165283203,0.07900000363588333
15.180000305175781,-8.283145904541016,-0.9933338165283203,0.07900000363588333
15.1899995803833,-8.302715301513672,-0.9933338165283203,0.07900000363588333
15.199999809265137,-8.282529830932617,-0.9933338165283203,0.07900000363588333
15.210000038146973,-8.291029930114746,-1.0018823146820068,0.07900000363588333
15.220000267028809,-8.278303146362305,-0.9933338165283203,0.07900000363588333
15.229999542236328,-8.262324333190918,-1.0018823146820068,0.07900000363588333
15.239999771118164,-8.277121543884277,-0.9933338165283203,0.07900000363588333
15.25,-8.259637832641602,-0.9933338165283203,0.07900000363588333
15.260000228881836,-8.272262573242188,-0.9933338165283203,0.07900000363588333
15.270000457763672,-8.277840614318848,-1.0018823146820068,0.07900000363588333
15.279999732971191,-8.278046607971191,-1.0018823146820068,0.07900000363588333
