Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
11.520000457763672,-8.267766952514648,-0.9676884412765503,0.012000000104308128
11.529999732971191,-8.268996238708496,-0.9676884412765503,0.012000000104308128
11.539999961853027,-8.271895408630371,-0.976236879825592,0.012000000104308128
11.550000190734863,-8.291022300720215,-0.9847853779792786,0.012000000104308128
11.5600004196167,-8.280269622802734,-0.976236879825592,0.012000000104308128
11.569999694824219,-8.292158126831055,-0.976236879825592,0.012000000104308128
11.579999923706055,-8.273137092590332,-0.9676884412765503,0.012000000104308128
11.59000015258789,-8.270307540893555,-0.9676884412765503,0.012000000104308128
11.600000381469727,-8.284807205200195,-0.976236879825592,0.012000000104308128
11.609999656677246,-8.28389835357666,-0.9676884412765503,0.012000000104308128
11.619999885559082,-8.29157543182373,-0.9676884412765503,0.012000000104308128
11.630000114440918,-8.259007453918457,-0.9676884412765503,0.012000000104308128
11.640000343322754,-8.265657424926758,-0.9676884412765503,0.012000000104308128
11.649999618530273,-8.256355285644531,-0.976236879825592,0.012000000104308128
11.65999984741211,-8.272714614868164,-0.9676884412765503,0.012000000104308128
11.670000076293945,-8.291316986083984,-0.976236879825592,0.012000000104308128
11.680000305175781,-8.292824745178223,-0.9676884412765503,0.012000000104308128
11.6899995803833,-8.280322074890137,-0.9676884412765503,0.012000000104308128
11.699999809265137,-8.273334503173828,-0.9676884412765503,0.012000000104308128
11.710000038146973,-8.267488479614258,-0.9676884412765503,0.012000000104308128
11.720000267028809,-8.281858444213867,-0.9676884412765503,0.012000000104308128
11.729999542236328,-8.276199340820312,-0.9676884412765503,0.012000000104308128
11.739999771118164,-8.273716926574707,-0.9676884412765503,0.012000000104308128
11.75,-8.277788162231445,-0.9676884412765503,0.012000000104308128
11.760000228881836,-8.264578819274902,-0.9676884412765503,0.012000000104308128
11.770000457763672,-8.262941360473633,-0.9676884412765503,0.012000000104308128
11.779999732971191,-8.271026611328125,-0.9676884412765503,0.012000000104308128
11.789999961853027,-8.285706520080566,-0.9676884412765503,0.012000000104308128
11.800000190734863,-8.268061637878418,-0.9676884412765503,0.012000000104308128
11.8100004196167,-8.273992538452148,-0.9676884412765503,0.012000000104308128
11.819999694824219,-8.286867141723633,-0.9676884412765503,0.012000000104308128
11.829999923706055,-8.286911964416504,-0.9676884412765503,0.012000000104308128
11.84000015258789,-8.273850440979004,-0.9676884412765503,0.012000000104308128
11.850000381469727,-8.273032188415527,-0.9676884412765503,0.012000000104308128
11.859999656677246,-8.284913063049316,-0.9676884412765503,0.012000000104308128
11.869999885559082,-8.282325744628906,-0.9676884412765503,0.012000000104308128
11.880000114440918,-8.25433349609375,-0.9676884412765503,0.012000000104308128
11.890000343322754,-8.272637367248535,-0.9676884412765503,0.012000000104308128
11.899999618530273,-8.273733139038086,-0.9676884412765503,0.012000000104308128
11.90999984741211,-8.282647132873535,-0.9676884412765503,0.012000000104308128
11.920000076293945,-8.282647132873535,-0.9676884412765503,0.012000000104308128
11.930000305175781,-8.270401954650879,-0.9676884412765503,0.012000000104308128
11.9399995803833,-8.281366348266602,-0.976236879825592,0.012000000104308128
11.949999809265137,-8.262887001037598,-0.9676884412765503,0.012000000104308128
11.960000038146973,-8.273972511291504,-0.976236879825592,0.012000000104308128
11.970000267028809,-8.280678749084473,-0.9676884412765503,0.012000000104308128
11.979999542236328,-8.270132064819336,-0.976236879825592,0.012000000104308128
11.989999771118164,-8.276236534118652,-0.9676884412765503,0.012000000104308128
12,-8.282029151916504,-0.9676884412765503,0.012000000104308128
12.010000228881836,-8.281150817871094,-0.9676884412765503,0.012000000104308128
12.020000457763672,-8.273911476135254,-0.9676884412765503,0.012000000104308128
12.029999732971191,-8.269621849060059,-0.976236879825592,0.012000000104308128
12.039999961853027,-8.280892372131348,-0.9676884412765503,0.012000000104308128
12.050000190734863,-8.28398609161377,-0.9676884412765503,0.012000000104308128
12.0600004196167,-8.281209945678711,-0.9676884412765503,0.012000000104308128
12.069999694824219,-8.281768798828125,-0.9847853779792786,0.012000000104308128
12.079999923706055,-8.285379409790039,-0.9676884412765503,0.012000000104308128
12.09000015258789,-8.281414985656738,-0.9591399431228638,0.012000000104308128
12.100000381469727,-8.292481422424316,-0.9676884412765503,0.012000000104308128
12.109999656677246,-8.274103164672852,-0.9676884412765503,0.012000000104308128
12.119999885559082,-8.275959968566895,-0.976236879825592,0.012000000104308128
12.130000114440918,-8.280350685119629,-0.976236879825592,0.012000000104308128
12.140000343322754,-8.266958236694336,-0.976236879825592,0.012000000104308128
12.149999618530273,-8.259830474853516,-0.9676884412765503,0.012000000104308128
12.15999984741211,-8.267023086547852,-0.9676884412765503,0.012000000104308128
12.170000076293945,-8.266773223876953,-0.9676884412765503,0.012000000104308128
12.180000305175781,-8.261913299560547,-0.9676884412765503,0.012000000104308128
12.1899995803833,-8.27607536315918,-0.9676884412765503,0.012000000104308128
12.199999809265137,-8.273519515991211,-0.9676884412765503,0.012000000104308128
12.210000038146973,-8.28865909576416,-0.9676884412765503,0.012000000104308128
12.220000267028809,-8.285637855529785,-0.976236879825592,0.012000000104308128
12.229999542236328,-8.28992748260498,-0.9676884412765503,0.012000000104308128
12.239999771118164,-8.289332389831543,-0.9676884412765503,0.012000000104308128
12.25,-8.295608520507812,-0.9676884412765503,0.012000000104308128
12.260000228881836,-8.281482696533203,-0.9676884412765503,0.012000000104308128
12.270000457763672,-8.261260032653809,-0.9676884412765503,0.012000000104308128
12.279999732971191,-8.274222373962402,-0.976236879825592,0.012000000104308128
12.289999961853027,-8.284110069274902,-0.9676884412765503,0.012000000104308128
12.300000190734863,-8.27156925201416,-0.9676884412765503,0.012000000104308128
12.3100004196167,-8.277800559997559,-0.9676884412765503,0.012000000104308128
12.319999694824219,-8.27782917022705,-0.9676884412765503,0.012000000104308128
12.329999923706055,-8.263818740844727,-0.9676884412765503,0.012000000104308128
12.34000015258789,-8.272656440734863,-0.9676884412765503,0.012000000104308128
12.350000381469727,-8.264144897460938,-0.976236879825592,0.012000000104308128
12.359999656677246,-8.294366836547852,-0.9676884412765503,0.012000000104308128
12.369999885559082,-8.290327072143555,-0.9676884412765503,0.012000000104308128
12.380000114440918,-8.273566246032715,-0.9847853779792786,0.012000000104308128
12.390000343322754,-8.282425880432129,-0.976236879825592,0.012000000104308128
12.399999618530273,-8.282981872558594,-0.976236879825592,0.012000000104308128
12.40999984741211,-8.261604309082031,-0.9676884412765503,0.012000000104308128
12.420000076293945,-8.28304672241211,-0.9676884412765503,0.012000000104308128
12.430000305175781,-8.278426170349121,-0.9676884412765503,0.012000000104308128
12.4399995803833,-8.267569541931152,-0.9676884412765503,0.012000000104308128
12.449999809265137,-8.269500732421875,-0.9676884412765503,0.012000000104308128
12.460000038146973,-8.272980690002441,-0.9676884412765503,0.012000000104308128
12.470000267028809,-8.270607948303223,-0.976236879825592,0.012000000104308128
12.479999542236328,-8.26346492767334,-0.9676884412765503,0.012000000104308128
12.489999771118164,-8.282809257507324,-0.9676884412765503,0.012000000104308128
12.5,-8.279794692993164,-0.9676884412765503,0.012000000104308128
12.510000228881836,-8.268856048583984,-0.976236879825592,0.012000000104308128
12.520000457763672,-8.274191856384277,-0.9676884412765503,0.012000000104308128
12.529999732971191,-8.287291526794434,-0.976236879825592,0.012000000104308128
12.539999961853027,-8.28292179107666,-0.9847853779792786,0.012000000104308128
12.550000190734863,-8.273039817810059,-0.976236879825592,0.012000000104308128
12.5600004196167,-8.26124095916748,-0.9847853779792786,0.012000000104308128
12.569999694824219,-8.282341957092285,-0.9847853779792786,0.012000000104308128
12.579999923706055,-8.27470588684082,-0.9676884412765503,0.012000000104308128
12.59000015258789,-8.285024642944336,-0.9676884412765503,0.012000000104308128
12.600000381469727,-8.276081085205078,-0.9676884412765503,0.012000000104308128
12.609999656677246,-8.279887199401855,-0.976236879825592,0.012000000104308128
12.619999885559082,-8.269801139831543,-0.9676884412765503,0.012000000104308128
12.630000114440918,-8.27703857421875,-0.976236879825592,0.012000000104308128
12.640000343322754,-8.2711181640625,-0.9676884412765503,0.012000000104308128
12.649999618530273,-8.26618480682373,-0.976236879825592,0.012000000104308128
12.65999984741211,-8.265899658203125,-0.9676884412765503,0.012000000104308128
12.670000076293945,-8.271196365356445,-0.976236879825592,0.012000000104308128
12.680000305175781,-8.297179222106934,-0.9676884412765503,0.012000000104308128
12.6899995803833,-8.28182601928711,-0.976236879825592,0.012000000104308128
12.699999809265137,-8.285566329956055,-0.9676884412765503,0.012000000104308128
12.710000038146973,-8.273573875427246,-0.9676884412765503,0.012000000104308128
12.720000267028809,-8.281858444213867,-0.9676884412765503,0.012000000104308128
12.729999542236328,-8.283312797546387,-0.9676884412765503,0.012000000104308128
12.739999771118164,-8.26461124420166,-0.976236879825592,0.012000000104308128
12.75,-8.263345718383789,-0.9847853779792786,0.012000000104308128
12.760000228881836,-8.291694641113281,-0.9676884412765503,0.012000000104308128
12.770000457763672,-8.268577575683594,-0.9676884412765503,0.012000000104308128
12.779999732971191,-8.282699584960938,-0.976236879825592,0.012000000104308128
12.789999961853027,-8.273104667663574,-0.976236879825592,0.012000000104308128
12.800000190734863,-8.272727012634277,-0.976236879825592,0.012000000104308128
12.8100004196167,-8.267847061157227,-0.976236879825592,0.012000000104308128
12.819999694824219,-8.261710166931152,-0.9676884412765503,0.012000000104308128
12.829999923706055,-8.273911476135254,-0.9676884412765503,0.012000000104308128
12.84000015258789,-8.282354354858398,-0.9676884412765503,0.012000000104308128
12.850000381469727,-8.277892112731934,-0.9676884412765503,0.012000000104308128
12.859999656677246,-8.278022766113281,-0.9676884412765503,0.012000000104308128
12.869999885559082,-8.272504806518555,-0.976236879825592,0.012000000104308128
12.880000114440918,-8.277286529541016,-0.9676884412765503,0.012000000104308128
12.890000343322754,-8.265294075012207,-0.9676884412765503,0.012000000104308128
12.899999618530273,-8.266505241394043,-0.9676884412765503,0.012000000104308128
12.90999984741211,-8.262563705444336,-0.9676884412765503,0.012000000104308128
12.920000076293945,-8.272374153137207,-0.9676884412765503,0.012000000104308128
12.930000305175781,-8.278654098510742,-0.9676884412765503,0.012000000104308128
12.9399995803833,-8.27638053894043,-0.9676884412765503,0.012000000104308128
12.949999809265137,-8.273730278015137,-0.9676884412765503,0.012000000104308128
12.960000038146973,-8.286040306091309,-0.976236879825592,0.012000000104308128
12.970000267028809,-8.284928321838379,-0.9676884412765503,0.012000000104308128
12.979999542236328,-8.277664184570312,-0.9676884412765503,0.012000000104308128
12.989999771118164,-8.29213809967041,-0.9676884412765503,0.012000000104308128
13,-8.29240608215332,-0.976236879825592,0.012000000104308128
13.010000228881836,-8.283878326416016,-0.976236879825592,0.012000000104308128
13.020000457763672,-8.28232192993164,-0.9676884412765503,0.012000000104308128
13.029999732971191,-8.262720108032227,-0.9676884412765503,0.012000000104308128
13.039999961853027,-8.274523735046387,-0.976236879825592,0.012000000104308128
13.050000190734863,-8.275566101074219,-0.976236879825592,0.012000000104308128
13.0600004196167,-8.264843940734863,-0.9676884412765503,0.012000000104308128
13.069999694824219,-8.267391204833984,-0.9676884412765503,0.012000000104308128
13.079999923706055,-8.264335632324219,-0.9676884412765503,0.012000000104308128
13.09000015258789,-8.281000137329102,-0.9847853779792786,0.012000000104308128
13.100000381469727,-8.265619277954102,-0.976236879825592,0.012000000104308128
13.109999656677246,-8.28167724609375,-0.9676884412765503,0.012000000104308128
13.119999885559082,-8.282041549682617,-0.9676884412765503,0.012000000104308128
13.130000114440918,-8.266193389892578,-0.9676884412765503,0.012000000104308128
13.140000343322754,-8.299864768981934,-0.9676884412765503,0.012000000104308128
13.149999618530273,-8.287455558776855,-0.9676884412765503,0.012000000104308128
13.15999984741211,-8.277944564819336,-0.9676884412765503,0.012000000104308128
13.170000076293945,-8.283012390136719,-0.9676884412765503,0.012000000104308128
13.180000305175781,-8.277892112731934,-0.9676884412765503,0.012000000104308128
13.1899995803833,-8.27530574798584,-0.9676884412765503,0.012000000104308128
13.199999809265137,-8.283012390136719,-0.9676884412765503,0.012000000104308128
13.210000038146973,-8.277735710144043,-0.9676884412765503,0.012000000104308128
13.220000267028809,-8.27546215057373,-0.9676884412765503,0.012000000104308128
13.229999542236328,-8.285077095031738,-0.9676884412765503,0.011999999172985554
