Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
11.680000305175781,-8.421830177307129,-1.0360761880874634,0.11940000206232071
11.6899995803833,-8.366740226745605,-1.0275276899337769,0.11859999597072601
11.699999809265137,-8.290339469909668,-1.0189791917800903,0.11799999326467514
11.710000038146973,-8.318623542785645,-1.0018823146820068,0.11740000545978546
11.720000267028809,-8.293158531188965,-0.9933338165283203,0.11659999936819077
11.729999542236328,-8.287857055664062,-0.9933338165283203,0.11580000072717667
11.739999771118164,-8.148932456970215,-0.9847853779792786,0.1151999980211258
11.75,-8.083687782287598,-0.9933338165283203,0.1143999919295311
11.760000228881836,-8.096446990966797,-0.976236879825592,0.1136000007390976
11.770000457763672,-8.024374961853027,-0.9676884412765503,0.1128000020980835
11.779999732971191,-7.999780654907227,-0.9591399431228638,0.11219999939203262
11.789999961853027,-7.996975898742676,-0.950591504573822,0.11159999668598175
11.800000190734863,-7.903617858886719,-0.9420430064201355,0.11100000143051147
11.8100004196167,-7.858391284942627,-0.9420430064201355,0.1104000061750412
11.819999694824219,-7.808436870574951,-0.9334945678710938,0.10999999940395355
11.829999923706055,-7.829339981079102,-0.9334945678710938,0.1095999926328659
11.84000015258789,-7.786955833435059,-0.9334945678710938,0.10900000482797623
11.850000381469727,-7.781248569488525,-0.9163976311683655,0.10859999805688858
11.859999656677246,-7.7253031730651855,-0.907849133014679,0.10840000212192535
11.869999885559082,-7.709981441497803,-0.9163976311683655,0.1080000028014183
11.880000114440918,-7.668931007385254,-0.907849133014679,0.10759999603033066
11.890000343322754,-7.654516220092773,-0.907849133014679,0.10740000009536743
11.899999618530273,-7.663864612579346,-0.8993006944656372,0.1072000041604042
11.90999984741211,-7.679081439971924,-0.8993006944656372,0.10700000822544098
11.920000076293945,-7.679862022399902,-0.8993006944656372,0.10700000822544098
11.930000305175781,-7.765429496765137,-0.8993006944656372,0.10700000822544098
11.9399995803833,-7.825758457183838,-0.8993006944656372,0.10700000822544098
11.949999809265137,-7.8754777908325195,-0.8993006944656372,0.10700000822544098
11.960000038146973,-7.914210319519043,-0.907849133014679,0.10700000822544098
11.970000267028809,-7.896688938140869,-0.8993006944656372,0.1072000041604042
11.979999542236328,-7.9165143966674805,-0.907849133014679,0.10740000009536743
11.989999771118164,-7.940596580505371,-0.8993006944656372,0.10759999603033066
12,-7.9534430503845215,-0.907849133014679,0.1080000028014183
12.010000228881836,-8.010379791259766,-0.8993006944656372,0.10840000212192535
12.020000457763672,-7.988936901092529,-0.907849133014679,0.1087999939918518
12.029999732971191,-8.009276390075684,-0.9163976311683655,0.10920000076293945
12.039999961853027,-8.030029296875,-0.9249460697174072,0.1096000075340271
12.050000190734863,-8.08963680267334,-0.9249460697174072,0.10999999940395355
12.0600004196167,-8.093918800354004,-0.9334945678710938,0.1103999987244606
12.069999694824219,-8.151604652404785,-0.9334945678710938,0.11080000549554825
12.079999923706055,-8.191498756408691,-0.9420430064201355,0.11139999330043793
12.09000015258789,-8.174285888671875,-0.950591504573822,0.1120000034570694
12.100000381469727,-8.234821319580078,-0.950591504573822,0.11260000616312027
12.109999656677246,-8.272275924682617,-0.950591504573822,0.11319999396800995
12.119999885559082,-8.323248863220215,-0.9591399431228638,0.1136000007390976
12.130000114440918,-8.301431655883789,-0.9676884412765503,0.11400000005960464
12.140000343322754,-8.394869804382324,-0.9591399431228638,0.11460000276565552
12.149999618530273,-8.414978981018066,-0.9847853779792786,0.11499999463558197
12.15999984741211,-8.422751426696777,-0.9847853779792786,0.11560000479221344
12.170000076293945,-8.469536781311035,-0.9847853779792786,0.11619999259710312
12.180000305175781,-8.429991722106934,-0.9847853779792786,0.11679999530315399
12.1899995803833,-8.433945655822754,-0.9847853779792786,0.11719999462366104
12.199999809265137,-8.466257095336914,-1.0018823146820068,0.11760000139474869
12.210000038146973,-8.53709602355957,-1.0189791917800903,0.11779999732971191
12.220000267028809,-8.576150894165039,-1.0018823146820068,0.11820000410079956
12.229999542236328,-8.576066970825195,-1.0104306936264038,0.11840000003576279
12.239999771118164,-8.578485488891602,-1.0189791917800903,0.11860001087188721
12.25,-8.621573448181152,-1.0104306936264038,0.11880000680685043
12.260000228881836,-8.610313415527344,-1.0189791917800903,0.11920000612735748
12.270000457763672,-8.697583198547363,-1.0189791917800903,0.11940000206232071
12.279999732971191,-8.716277122497559,-1.0189791917800903,0.11959999799728394
12.289999961853027,-8.66916561126709,-1.0189791917800903,0.11979999393224716
12.300000190734863,-8.682809829711914,-1.0189791917800903,0.11999998986721039
12.3100004196167,-8.659710884094238,-1.0189791917800903,0.11999998986721039
12.319999694824219,-8.629522323608398,-1.0275276899337769,0.11999998986721039
12.329999923706055,-8.59755802154541,-1.0360761880874634,0.11999998986721039
12.34000015258789,-8.584431648254395,-1.0275276899337769,0.11999998986721039
12.350000381469727,-8.530359268188477,-1.0275276899337769,0.11999998986721039
12.359999656677246,-8.474844932556152,-1.0275276899337769,0.11999998986721039
12.369999885559082,-8.495048522949219,-1.0189791917800903,0.11999998986721039
12.380000114440918,-8.446123123168945,-1.0360761880874634,0.11979999393224716
12.390000343322754,-8.418293952941895,-1.0275276899337769,0.11959999799728394
12.399999618530273,-8.419414520263672,-1.0275276899337769,0.11940000206232071
12.40999984741211,-8.41551399230957,-1.0189791917800903,0.11920000612735748
12.420000076293945,-8.413753509521484,-1.0189791917800903,0.11879999935626984
12.430000305175781,-8.353063583374023,-1.0189791917800903,0.11859999597072601
12.4399995803833,-8.306292533874512,-1.0189791917800903,0.11840000003576279
12.449999809265137,-8.286187171936035,-1.0104306936264038,0.11800000816583633
12.460000038146973,-8.336263656616211,-1.0104306936264038,0.11760000139474869
12.470000267028809,-8.317198753356934,-1.0104306936264038,0.11739999055862427
12.479999542236328,-8.349845886230469,-1.0018823146820068,0.11699999868869781
12.489999771118164,-8.315342903137207,-0.9933338165283203,0.11659999936819077
12.5,-8.268641471862793,-0.9933338165283203,0.11640000343322754
12.510000228881836,-8.288543701171875,-0.9847853779792786,0.11599999666213989
12.520000457763672,-8.286337852478027,-0.9847853779792786,0.11560000479221344
12.529999732971191,-8.201859474182129,-0.9847853779792786,0.11540000140666962
12.539999961853027,-8.153711318969727,-0.9847853779792786,0.11520000547170639
12.550000190734863,-8.160059928894043,-0.9847853779792786,0.11479999870061874
12.5600004196167,-8.143904685974121,-0.9847853779792786,0.11460000276565552
12.569999694824219,-8.10478401184082,-0.976236879825592,0.11440000683069229
12.579999923706055,-8.088964462280273,-0.9847853779792786,0.11419999599456787
12.59000015258789,-8.13593864440918,-0.976236879825592,0.11380000412464142
12.600000381469727,-8.156268119812012,-0.9676884412765503,0.1136000007390976
12.609999656677246,-8.089335441589355,-0.9676884412765503,0.11339999735355377
12.619999885559082,-8.068796157836914,-0.9591399431228638,0.11319999396800995
12.630000114440918,-8.021685600280762,-0.9591399431228638,0.11299999803304672
12.640000343322754,-8.020071029663086,-0.9591399431228638,0.11299999803304672
12.649999618530273,-8.025789260864258,-0.9591399431228638,0.11299999803304672
12.65999984741211,-8.044366836547852,-0.950591504573822,0.1128000020980835
12.670000076293945,-8.020697593688965,-0.950591504573822,0.11259999126195908
12.680000305175781,-8.018509864807129,-0.950591504573822,0.11239999532699585
12.6899995803833,-8.047056198120117,-0.950591504573822,0.11219999939203262
12.699999809265137,-8.054882049560547,-0.950591504573822,0.1120000034570694
12.710000038146973,-8.074983596801758,-0.950591504573822,0.1120000034570694
12.720000267028809,-8.121232986450195,-0.9591399431228638,0.1120000034570694
12.729999542236328,-8.159345626831055,-0.9591399431228638,0.1120000034570694
12.739999771118164,-8.175588607788086,-0.950591504573822,0.1120000034570694
12.75,-8.183035850524902,-0.950591504573822,0.1120000034570694
12.760000228881836,-8.191516876220703,-0.950591504573822,0.1120000034570694
12.770000457763672,-8.216165542602539,-0.950591504573822,0.1120000034570694
12.779999732971191,-8.20490550994873,-0.950591504573822,0.1120000034570694
12.789999961853027,-8.217061996459961,-0.950591504573822,0.1120000034570694
12.800000190734863,-8.221712112426758,-0.950591504573822,0.1120000034570694
12.8100004196167,-8.21778392791748,-0.950591504573822,0.1120000034570694
12.819999694824219,-8.247136116027832,-0.9591399431228638,0.11219999939203262
12.829999923706055,-8.244362831115723,-0.9591399431228638,0.11240001022815704
12.84000015258789,-8.267356872558594,-0.9591399431228638,0.11260000616312027
12.850000381469727,-8.267101287841797,-0.950591504573822,0.1128000020980835
12.859999656677246,-8.283077239990234,-0.950591504573822,0.11299999803304672
12.869999885559082,-8.270654678344727,-0.9591399431228638,0.11299999803304672
12.880000114440918,-8.252297401428223,-0.9676884412765503,0.11299999803304672
12.890000343322754,-8.247695922851562,-0.9676884412765503,0.11319999396800995
12.899999618530273,-8.246628761291504,-0.9676884412765503,0.11339999735355377
12.90999984741211,-8.272090911865234,-0.9676884412765503,0.1136000007390976
12.920000076293945,-8.292366981506348,-0.9676884412765503,0.11380000412464142
12.930000305175781,-8.309618949890137,-0.9676884412765503,0.11400000005960464
12.9399995803833,-8.309219360351562,-0.976236879825592,0.11400000005960464
12.949999809265137,-8.308704376220703,-0.9676884412765503,0.11400000005960464
12.960000038146973,-8.293869018554688,-0.9676884412765503,0.11400000005960464
12.970000267028809,-8.30854320526123,-0.976236879825592,0.11400000005960464
12.979999542236328,-8.330570220947266,-0.976236879825592,0.11400000005960464
12.989999771118164,-8.33077335357666,-0.9676884412765503,0.11400000005960464
13,-8.33248233795166,-0.9847853779792786,0.11419999599456787
13.010000228881836,-8.365696907043457,-0.976236879825592,0.11440000683069229
13.020000457763672,-8.401740074157715,-0.976236879825592,0.11460000276565552
13.029999732971191,-8.423189163208008,-0.9847853779792786,0.11479999870061874
13.039999961853027,-8.418766975402832,-0.9676884412765503,0.11499999463558197
13.050000190734863,-8.428893089294434,-0.9847853779792786,0.11499999463558197
13.0600004196167,-8.435776710510254,-0.976236879825592,0.11499999463558197
13.069999694824219,-8.426508903503418,-0.9847853779792786,0.11499999463558197
13.079999923706055,-8.394722938537598,-0.9847853779792786,0.11499999463558197
13.09000015258789,-8.381723403930664,-0.9847853779792786,0.11499999463558197
13.100000381469727,-8.335686683654785,-0.9847853779792786,0.11499999463558197
13.109999656677246,-8.316390037536621,-0.9847853779792786,0.11499999463558197
13.119999885559082,-8.294964790344238,-0.9847853779792786,0.11499999463558197
13.130000114440918,-8.268414497375488,-0.976236879825592,0.11499999463558197
13.140000343322754,-8.241848945617676,-0.9847853779792786,0.11499999463558197
13.149999618530273,-8.239723205566406,-0.976236879825592,0.11499999463558197
13.15999984741211,-8.240252494812012,-0.9847853779792786,0.11499999463558197
13.170000076293945,-8.213809967041016,-0.9847853779792786,0.11499999463558197
13.180000305175781,-8.217048645019531,-0.9847853779792786,0.11499999463558197
13.1899995803833,-8.21574592590332,-0.9847853779792786,0.11499999463558197
13.199999809265137,-8.190784454345703,-0.976236879825592,0.11499999463558197
13.210000038146973,-8.2023286819458,-0.9847853779792786,0.11499999463558197
13.220000267028809,-8.23690128326416,-0.9847853779792786,0.11499999463558197
13.229999542236328,-8.239265441894531,-0.9847853779792786,0.11499999463558197
13.239999771118164,-8.272387504577637,-0.9847853779792786,0.11499999463558197
13.25,-8.278080940246582,-0.976236879825592,0.11499999463558197
13.260000228881836,-8.302287101745605,-0.976236879825592,0.11499999463558197
13.270000457763672,-8.309478759765625,-0.976236879825592,0.11499999463558197
13.279999732971191,-8.297072410583496,-0.9847853779792786,0.11499999463558197
13.289999961853027,-8.32348346710205,-0.976236879825592,0.11499999463558197
13.300000190734863,-8.319635391235352,-0.976236879825592,0.11499999463558197
13.3100004196167,-8.29542350769043,-0.976236879825592,0.11499999463558197
13.319999694824219,-8.305819511413574,-0.9847853779792786,0.11499999463558197
13.329999923706055,-8.282394409179688,-0.9847853779792786,0.11499999463558197
13.34000015258789,-8.281582832336426,-0.9676884412765503,0.11499999463558197
13.350000381469727,-8.263704299926758,-0.9847853779792786,0.11499999463558197
13.359999656677246,-8.268172264099121,-0.9847853779792786,0.11499999463558197
13.369999885559082,-8.25118637084961,-0.976236879825592,0.11499999463558197
13.380000114440918,-8.245515823364258,-0.9847853779792786,0.11499999463558197
13.390000343322754,-8.257888793945312,-0.976236879825592,0.11499999463558197
13.399999618530273,-8.268658638000488,-0.9847853779792786,0.11499999463558197
13.40999984741211,-8.273333549499512,-0.976236879825592,0.11499999463558197
13.420000076293945,-8.27426815032959,-0.9847853779792786,0.11499999463558197
13.430000305175781,-8.282608032226562,-0.9847853779792786,0.11499999463558197
13.4399995803833,-8.28824234008789,-0.9847853779792786,0.11499999463558197
13.449999809265137,-8.280322074890137,-0.9847853779792786,0.11499999463558197
13.460000038146973,-8.29206657409668,-0.9676884412765503,0.11499999463558197
13.470000267028809,-8.292997360229492,-0.9847853779792786,0.11499999463558197
13.479999542236328,-8.278074264526367,-0.9847853779792786,0.11499999463558197
13.489999771118164,-8.262419700622559,-0.976236879825592,0.11499999463558197
13.5,-8.272979736328125,-0.9847853779792786,0.11499999463558197
13.510000228881836,-8.272244453430176,-0.9847853779792786,0.11499999463558197
13.520000457763672,-8.261198043823242,-0.9847853779792786,0.11499999463558197
13.529999732971191,-8.26911735534668,-0.976236879825592,0.11499999463558197
13.539999961853027,-8.272716522216797,-0.9847853779792786,0.11499999463558197
13.550000190734863,-8.270759582519531,-0.976236879825592,0.11499999463558197
13.5600004196167,-8.267962455749512,-0.976236879825592,0.11499999463558197
13.569999694824219,-8.27995491027832,-0.9847853779792786,0.11500000208616257
13.579999923706055,-8.275619506835938,-0.9847853779792786,0.11500000208616257
