Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
11.359999656677246,-8.27610969543457,-0.9676884412765503,-0.032999999821186066
11.369999885559082,-8.290583610534668,-0.9676884412765503,-0.032999999821186066
11.380000114440918,-8.309906005859375,-0.9591399431228638,-0.032999999821186066
11.390000343322754,-8.30968189239502,-0.9676884412765503,-0.032999999821186066
11.399999618530273,-8.304915428161621,-0.9676884412765503,-0.032999999821186066
11.40999984741211,-8.297070503234863,-0.9591399431228638,-0.032999999821186066
11.420000076293945,-8.288825035095215,-0.950591504573822,-0.032999999821186066
11.430000305175781,-8.293065071105957,-0.9676884412765503,-0.032999999821186066
11.4399995803833,-8.283616065979004,-0.9591399431228638,-0.032999999821186066
11.449999809265137,-8.280372619628906,-0.9591399431228638,-0.032999999821186066
11.460000038146973,-8.262049674987793,-0.9676884412765503,-0.032999999821186066
11.470000267028809,-8.260358810424805,-0.9591399431228638,-0.032999999821186066
11.479999542236328,-8.272878646850586,-0.9591399431228638,-0.032999999821186066
11.489999771118164,-8.254050254821777,-0.9591399431228638,-0.032999999821186066
11.5,-8.27672290802002,-0.9591399431228638,-0.032999999821186066
11.510000228881836,-8.259235382080078,-0.9591399431228638,-0.032999999821186066
11.520000457763672,-8.265755653381348,-0.9676884412765503,-0.032999999821186066
11.529999732971191,-8.284871101379395,-0.950591504573822,-0.032999999821186066
11.539999961853027,-8.277989387512207,-0.950591504573822,-0.032999999821186066
11.550000190734863,-8.282699584960938,-0.950591504573822,-0.032999999821186066
11.5600004196167,-8.283198356628418,-0.950591504573822,-0.032999999821186066
11.569999694824219,-8.289117813110352,-0.9676884412765503,-0.032999999821186066
11.579999923706055,-8.285564422607422,-0.950591504573822,-0.032999999821186066
11.59000015258789,-8.282430648803711,-0.950591504573822,-0.032999999821186066
11.600000381469727,-8.283072471618652,-0.9591399431228638,-0.032999999821186066
11.609999656677246,-8.262879371643066,-0.9676884412765503,-0.032999999821186066
11.619999885559082,-8.259345054626465,-0.9591399431228638,-0.032999999821186066
11.630000114440918,-8.269486427307129,-0.950591504573822,-0.032999999821186066
11.640000343322754,-8.276373863220215,-0.9591399431228638,-0.032999999821186066
11.649999618530273,-8.26404857635498,-0.9591399431228638,-0.032999999821186066
11.65999984741211,-8.2760591506958,-0.9591399431228638,-0.032999999821186066
11.670000076293945,-8.285638809204102,-0.950591504573822,-0.032999999821186066
11.680000305175781,-8.288922309875488,-0.9676884412765503,-0.032999999821186066
11.6899995803833,-8.29207992553711,-0.9591399431228638,-0.032999999821186066
11.699999809265137,-8.28492259979248,-0.9676884412765503,-0.032999999821186066
11.710000038146973,-8.28298568725586,-0.9591399431228638,-0.032999999821186066
11.720000267028809,-8.271995544433594,-0.950591504573822,-0.032999999821186066
11.729999542236328,-8.269623756408691,-0.9676884412765503,-0.032999999821186066
11.739999771118164,-8.286171913146973,-0.9591399431228638,-0.032999999821186066
11.75,-8.274642944335938,-0.950591504573822,-0.032999999821186066
11.760000228881836,-8.27660846710205,-0.950591504573822,-0.032999999821186066
11.770000457763672,-8.27660846710205,-0.9591399431228638,-0.032999999821186066
11.779999732971191,-8.274608612060547,-0.950591504573822,-0.032999999821186066
11.789999961853027,-8.263772964477539,-0.9591399431228638,-0.032999999821186066
11.800000190734863,-8.26898193359375,-0.9676884412765503,-0.032999999821186066
11.8100004196167,-8.284440994262695,-0.950591504573822,-0.032999999821186066
11.819999694824219,-8.279244422912598,-0.9676884412765503,-0.032999999821186066
11.829999923706055,-8.27614974975586,-0.950591504573822,-0.032999999821186066
11.84000015258789,-8.284258842468262,-0.950591504573822,-0.032999999821186066
11.850000381469727,-8.286510467529297,-0.950591504573822,-0.032999999821186066
11.859999656677246,-8.277175903320312,-0.950591504573822,-0.032999999821186066
11.869999885559082,-8.284951210021973,-0.9591399431228638,-0.032999999821186066
11.880000114440918,-8.282160758972168,-0.950591504573822,-0.032999999821186066
11.890000343322754,-8.269452095031738,-0.950591504573822,-0.032999999821186066
11.899999618530273,-8.263945579528809,-0.9591399431228638,-0.032999999821186066
11.90999984741211,-8.259258270263672,-0.9591399431228638,-0.032999999821186066
11.920000076293945,-8.27904987335205,-0.9591399431228638,-0.032999999821186066
11.930000305175781,-8.278499603271484,-0.950591504573822,-0.032999999821186066
11.9399995803833,-8.250263214111328,-0.9591399431228638,-0.032999999821186066
11.949999809265137,-8.273600578308105,-0.950591504573822,-0.032999999821186066
11.960000038146973,-8.273387908935547,-0.9591399431228638,-0.032999999821186066
11.970000267028809,-8.271101951599121,-0.950591504573822,-0.032999999821186066
11.979999542236328,-8.2776517868042,-0.9676884412765503,-0.032999999821186066
11.989999771118164,-8.275566101074219,-0.9591399431228638,-0.032999999821186066
12,-8.287627220153809,-0.950591504573822,-0.032999999821186066
12.010000228881836,-8.287282943725586,-0.950591504573822,-0.032999999821186066
12.020000457763672,-8.286652565002441,-0.9591399431228638,-0.032999999821186066
12.029999732971191,-8.26685619354248,-0.950591504573822,-0.032999999821186066
12.039999961853027,-8.277416229248047,-0.950591504573822,-0.032999999821186066
12.050000190734863,-8.275463104248047,-0.950591504573822,-0.032999999821186066
12.0600004196167,-8.27729606628418,-0.950591504573822,-0.032999999821186066
12.069999694824219,-8.28355884552002,-0.950591504573822,-0.032999999821186066
12.079999923706055,-8.26791000366211,-0.9591399431228638,-0.032999999821186066
12.09000015258789,-8.289959907531738,-0.950591504573822,-0.032999999821186066
12.100000381469727,-8.285232543945312,-0.9591399431228638,-0.032999999821186066
12.109999656677246,-8.28398323059082,-0.950591504573822,-0.032999999821186066
12.119999885559082,-8.289884567260742,-0.9676884412765503,-0.032999999821186066
12.130000114440918,-8.285324096679688,-0.9676884412765503,-0.032999999821186066
12.140000343322754,-8.28575325012207,-0.9591399431228638,-0.032999999821186066
12.149999618530273,-8.273021697998047,-0.9676884412765503,-0.032999999821186066
12.15999984741211,-8.264351844787598,-0.9591399431228638,-0.032999999821186066
12.170000076293945,-8.266833305358887,-0.9591399431228638,-0.032999999821186066
12.180000305175781,-8.272099494934082,-0.950591504573822,-0.032999999821186066
12.1899995803833,-8.278825759887695,-0.9591399431228638,-0.032999999821186066
12.199999809265137,-8.286951065063477,-0.9591399431228638,-0.032999999821186066
12.210000038146973,-8.268827438354492,-0.950591504573822,-0.032999999821186066
12.220000267028809,-8.27894115447998,-0.9591399431228638,-0.032999999821186066
12.229999542236328,-8.29464054107666,-0.9591399431228638,-0.032999999821186066
12.239999771118164,-8.282751083374023,-0.9591399431228638,-0.032999999821186066
12.25,-8.281089782714844,-0.9591399431228638,-0.032999999821186066
12.260000228881836,-8.28679084777832,-0.9591399431228638,-0.032999999821186066
12.270000457763672,-8.29133415222168,-0.950591504573822,-0.032999999821186066
12.279999732971191,-8.282430648803711,-0.9591399431228638,-0.032999999821186066
12.289999961853027,-8.273858070373535,-0.9676884412765503,-0.032999999821186066
12.300000190734863,-8.270604133605957,-0.9676884412765503,-0.032999999821186066
12.3100004196167,-8.265848159790039,-0.950591504573822,-0.032999999821186066
12.319999694824219,-8.274688720703125,-0.950591504573822,-0.032999999821186066
12.329999923706055,-8.268896102905273,-0.9676884412765503,-0.032999999821186066
12.34000015258789,-8.280224800109863,-0.9676884412765503,-0.032999999821186066
12.350000381469727,-8.275250434875488,-0.9676884412765503,-0.032999999821186066
12.359999656677246,-8.289219856262207,-0.950591504573822,-0.032999999821186066
12.369999885559082,-8.279794692993164,-0.9591399431228638,-0.032999999821186066
12.380000114440918,-8.277381896972656,-0.950591504573822,-0.032999999821186066
12.390000343322754,-8.277583122253418,-0.950591504573822,-0.032999999821186066
12.399999618530273,-8.287198066711426,-0.950591504573822,-0.032999999821186066
12.40999984741211,-8.280166625976562,-0.9591399431228638,-0.032999999821186066
12.420000076293945,-8.27613353729248,-0.950591504573822,-0.032999999821186066
12.430000305175781,-8.275720596313477,-0.9591399431228638,-0.032999999821186066
12.4399995803833,-8.270551681518555,-0.950591504573822,-0.032999999821186066
12.449999809265137,-8.275514602661133,-0.9591399431228638,-0.032999999821186066
